name;departments;average;ospital#;coord;id;ospitals
Galileo Ferraris 6;1;160.229216572;1;45.04266, 7.654895;50;CASA DI CURA KOELLIKER OSPEDALINO
De Amicis;1;322.274958341;1;45.046765, 7.673030000000001;35;CASA DI CURA CELLINI
Molinette 1;1;332.35549846;1;45.042325, 7.673189999999999;85;CASA DI CURA CELLINI
Carducci;1;224.988935384;1;45.042565, 7.6709;19;CASA DI CURA CELLINI
